MAG_ID	Domain	Realm	Kingdom	Phylum	Class	Order	Family	Genus	Species	Label	Label_color	Row_Sum	Row_Sum_log2	Row_Sum_log10	module_labels	module_labels_colors	degree	closeness
YNP_Virus_vOTUs.bin232	d__Viruses	r__	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__	#969696	4331.79748586099	12.0807500823236	3.63666814489951	5	#FF00FF	26	0.00224719101123596
YNP_Virus_vOTUs.bin250	d__Viruses	r__Varidnaviria	k__Bamfordvirae	p__Preplasmiviricota	c__Tectiliviricetes	o__Kalamavirales	f__Tectiviridae	g__Alphatectivirus	s__Alphatectivirus PRD1	d__Viruses--r__Varidnaviria	#e1cac1	245.159080350277	7.93757438779932	2.38944798354176	3	#00FFFF	13	0.00170068027210884
YNP_Virus_vOTUs.bin376	d__Viruses	r__	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__	#969696	2004.06279145682	10.9687119965406	3.30191132475808	5	#FF00FF	15	0.00180831826401447
YNP_Virus_vOTUs.bin403	d__Viruses	r__unclassified viruses	k__unclassified DNA viruses	p__unclassified dsDNA viruses	c__	o__	f__Pithoviridae	g__	s__	d__Viruses--r__unclassified viruses	#969696	507.610252419965	8.98757739797279	2.70553038514144	0	#FF0000	10	0.00170068027210884
YNP_Virus_vOTUs.bin421	d__Viruses	r__unclassified viruses	k__unclassified DNA viruses	p__unclassified dsDNA viruses	c__	o__	f__Pithoviridae	g__	s__	d__Viruses--r__unclassified viruses	#969696	2191.65616147166	11.0978057631387	3.34077242075735	2	#00FF00	25	0.00199203187250996
YNP_Virus_vOTUs.bin569	d__Viruses	r__Monodnaviria	k__Shotokuvirae	p__Cressdnaviricota	c__unclassified Cressdnaviricota	o__CRESS viruses	f__	g__	s__	d__Viruses--r__Monodnaviria	#bf8c76	414.412628742866	8.69492415792249	2.61743298155805	1	#FFFF00	51	0.00263157894736842
YNP_Virus_vOTUs.bin594	d__Viruses	r__Monodnaviria	k__Shotokuvirae	p__Cressdnaviricota	c__unclassified Cressdnaviricota	o__	f__	g__	s__	d__Viruses--r__Monodnaviria	#bf8c76	54225.6761236786	15.7266885160906	4.73420497580752	3	#00FFFF	32	0.002
YNP_Virus_vOTUs.bin690	d__Viruses	r__	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__	#969696	1076.37673909267	10.0719674039059	3.03196430392556	1	#FFFF00	50	0.00246913580246914
YNP_Virus_vOTUs.bin705	d__Viruses	r__	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__	#969696	4132.98649073113	12.0129689327232	3.6162639857292	5	#FF00FF	16	0.00191570881226054
YNP_Virus_vOTUs.bin750	d__Viruses	r__	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__	#969696	2377.55460131428	11.215262758089	3.37613049943793	2	#00FF00	36	0.00213219616204691
YNP_Virus_vOTUs.bin757	d__Viruses	r__unclassified viruses	k__unclassified DNA viruses	p__unclassified dsDNA viruses	c__	o__	f__Pithoviridae	g__	s__	d__Viruses--r__unclassified viruses	#969696	1010.86643371673	9.98137667048421	3.00469377583642	5	#FF00FF	5	0.00170068027210884
YNP_Virus_vOTUs.bin763	d__Viruses	r__unclassified viruses	k__unclassified DNA viruses	p__unclassified dsDNA viruses	c__	o__	f__Pithoviridae	g__	s__	d__Viruses--r__unclassified viruses	#969696	9766.09232419001	13.2535657012839	3.98972082558979	5	#FF00FF	20	0.0021978021978022
YNP_Virus_vOTUs.bin787	d__Viruses	r__environmental samples	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__environmental samples	#969696	1434.28552004732	10.4861165314033	3.15663561398033	3	#00FFFF	40	0.00188323917137476
YNP_Virus_vOTUs.bin795	d__Viruses	r__unclassified viruses	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__unclassified viruses	#969696	2697.07682264198	11.3971809000681	3.4308933169291	2	#00FF00	19	0.00226244343891403
YNP_Virus_vOTUs.bin800	d__Viruses	r__unclassified viruses	k__unclassified DNA viruses	p__unclassified dsDNA viruses	c__	o__	f__	g__Pandoravirus	s__	d__Viruses--r__unclassified viruses	#969696	5260.71089610736	12.361042053189	3.72104443567376	4	#0000FF	31	0.00203665987780041
YNP_Virus_vOTUs.bin871	d__Viruses	r__Varidnaviria	k__Bamfordvirae	p__Nucleocytoviricota	c__Pokkesviricetes	o__Asfuvirales	f__Asfarviridae	g__unclassified Asfarviridae	s__	d__Viruses--r__Varidnaviria	#e1cac1	1154.42749302019	10.1729618482071	3.06236666105562	5	#FF00FF	15	0.0021505376344086
YNP_Virus_vOTUs.bin901	d__Viruses	r__Monodnaviria	k__Shotokuvirae	p__Cressdnaviricota	c__unclassified Cressdnaviricota	o__	f__	g__	s__	d__Viruses--r__Monodnaviria	#bf8c76	6022.80255407095	12.5562192483926	3.77979862589962	5	#FF00FF	15	0.00180831826401447
YNP_Virus_vOTUs.bin932	d__Viruses	r__Varidnaviria	k__Bamfordvirae	p__Nucleocytoviricota	c__Megaviricetes	o__Imitervirales	f__Mimiviridae	g__unclassified Mimiviridae	s__	d__Viruses--r__Varidnaviria	#e1cac1	605.848788109764	9.24281395069091	2.78236424349947	1	#FFFF00	55	0.00266666666666667
YNP_Virus_vOTUs.bin941	d__Viruses	r__Monodnaviria	k__Shotokuvirae	p__Cressdnaviricota	c__Arfiviricetes	o__Cirlivirales	f__Circoviridae	g__Circovirus	s__unclassified Circovirus	d__Viruses--r__Monodnaviria	#bf8c76	5788.49433895812	12.4989724183337	3.7625656128952	5	#FF00FF	14	0.00180505415162455
YNP_Virus_vOTUs.bin979	d__Viruses	r__unclassified viruses	k__unclassified DNA viruses	p__unclassified dsDNA viruses	c__	o__	f__Pithoviridae	g__	s__	d__Viruses--r__unclassified viruses	#969696	1562.31769055637	10.6094721337804	3.19376935042906	4	#0000FF	34	0.00224215246636771
