n1	n2	cor	pval	adjPval
YNP_Bacteria_bin039	YNP_Bacteria_bin091	0.762463946636757	0.00393332210723152	0.02706
YNP_Bacteria_bin042	YNP_Bacteria_bin091	0.923262420871925	0.0000184043597495354	0.00036
YNP_Bacteria_bin044	YNP_Bacteria_bin091	0.884704766304605	0.000131817647272214	0.00181
YNP_Bacteria_bin046	YNP_Bacteria_bin091	0.865663941341577	0.000273787943874559	0.00325
YNP_Bacteria_bin055	YNP_Bacteria_bin091	0.822030190174493	0.00103423584969109	0.00952
YNP_Bacteria_bin058	YNP_Bacteria_bin091	0.801616148768333	0.00171599105674058	0.0141
YNP_Bacteria_bin059	YNP_Bacteria_bin091	0.858139147027926	0.000354827636704247	0.00396
YNP_Bacteria_bin066	YNP_Bacteria_bin091	0.902588223084844	0.000058541254152944	0.00095
YNP_Bacteria_bin068	YNP_Bacteria_bin091	0.718652833002194	0.00845652780323691	0.04789
YNP_Bacteria_bin077	YNP_Bacteria_bin091	0.960956079182685	0.000000669182769197363	0.00002453021721
YNP_Bacteria_bin078	YNP_Bacteria_bin091	0.991547302147759	0.00000000033504177210375	0.00000005608243
YNP_Bacteria_bin079	YNP_Bacteria_bin091	0.950037750774645	0.0000022539724509052	0.00006989162116
YNP_Bacteria_bin082	YNP_Bacteria_bin091	-0.772446808304838	0.00323180012668978	0.02325
YNP_Bacteria_bin089	YNP_Bacteria_bin091	0.940592311777287	0.00000527193537980253	0.00014
YNP_Archaea_bin005	YNP_Bacteria_bin092	0.890742848450947	0.000101796005142596	0.00149
YNP_Archaea_bin007	YNP_Bacteria_bin092	0.949465625100946	0.0000023836967657509	0.00007272197472
YNP_Archaea_bin008	YNP_Bacteria_bin092	0.91168773304009	0.0000364197225908303	0.00064
YNP_Archaea_bin009	YNP_Bacteria_bin092	0.870635789053047	0.00022872291176812	0.0028
YNP_Archaea_bin010	YNP_Bacteria_bin092	0.772838584073189	0.0032063635270787	0.02315
YNP_Archaea_bin011	YNP_Bacteria_bin092	0.716799502873417	0.00870861865479222	0.04884
YNP_Archaea_bin012	YNP_Bacteria_bin092	0.830382796272338	0.00082548177786701	0.00796
YNP_Archaea_bin013	YNP_Bacteria_bin092	0.767839509212466	0.00354259138240431	0.02492
YNP_Archaea_bin014	YNP_Bacteria_bin092	0.938651214591242	0.00000617090235710549	0.00015
YNP_Archaea_bin016	YNP_Bacteria_bin092	0.80819937742218	0.00146681955624706	0.01256
YNP_Archaea_bin019	YNP_Bacteria_bin092	0.760974449329955	0.00404715003958378	0.02771
YNP_Archaea_bin020	YNP_Bacteria_bin092	0.803554916353921	0.00163947706794421	0.01366
YNP_Archaea_bin022	YNP_Bacteria_bin092	0.746488860476277	0.00528882560800903	0.03394
YNP_Archaea_bin025	YNP_Bacteria_bin092	0.777810227125571	0.00289661649391659	0.02138
YNP_Archaea_bin028	YNP_Bacteria_bin092	0.803364424427073	0.00164687669387975	0.0137
YNP_Archaea_bin030	YNP_Bacteria_bin092	0.775083689540887	0.00306351996053378	0.02232
YNP_Archaea_bin031	YNP_Bacteria_bin092	0.94040077611096	0.0000053557215937694	0.00014
YNP_Archaea_bin032	YNP_Bacteria_bin092	0.83060582050991	0.000820394755972842	0.00792
YNP_Archaea_bin034	YNP_Bacteria_bin092	0.821670818596478	0.00104404958430759	0.00958
YNP_Archaea_bin035	YNP_Bacteria_bin092	0.837142667688827	0.000681734282781399	0.00676
YNP_Archaea_bin036	YNP_Bacteria_bin092	0.82878174416116	0.000862719876481455	0.00824
YNP_Bacteria_bin005	YNP_Bacteria_bin092	0.861328849536898	0.000318473478437831	0.00365
YNP_Bacteria_bin008	YNP_Bacteria_bin092	0.937933536401537	0.00000653238687542412	0.00016
YNP_Bacteria_bin023	YNP_Bacteria_bin092	0.722260405614051	0.00798151110913259	0.0458
YNP_Bacteria_bin033	YNP_Bacteria_bin092	0.885901196130877	0.000125379797571323	0.00174
YNP_Bacteria_bin038	YNP_Bacteria_bin092	0.814165953659905	0.0012659097582155	0.01119
YNP_Bacteria_bin043	YNP_Bacteria_bin092	0.949685408122339	0.00000233318126685589	0.00007148927336
YNP_Bacteria_bin048	YNP_Bacteria_bin092	0.922048992750922	0.0000198647926996642	0.00039
YNP_Bacteria_bin049	YNP_Bacteria_bin092	0.841320408788614	0.0006031194103715	0.0061
YNP_Bacteria_bin057	YNP_Bacteria_bin092	0.87649746345836	0.000183262804704487	0.00235
YNP_Bacteria_bin060	YNP_Bacteria_bin092	0.975033890528234	0.0000000732567135841578	0.00000411531713
YNP_Bacteria_bin074	YNP_Bacteria_bin092	0.842390180151426	0.000584168069579061	0.00595
YNP_Bacteria_bin076	YNP_Bacteria_bin092	0.758050131278486	0.00427787095090726	0.0289
YNP_Bacteria_bin080	YNP_Bacteria_bin092	0.969360664776202	0.00000020199445827096	0.0000093645225
YNP_Bacteria_bin084	YNP_Bacteria_bin092	0.94086631138999	0.0000051538830541098	0.00013
YNP_Bacteria_bin085	YNP_Bacteria_bin092	0.888345195429582	0.000112994472460048	0.00161
YNP_Bacteria_bin087	YNP_Bacteria_bin092	0.804765817403841	0.00159303429559632	0.01335
YNP_Archaea_bin005	YNP_Bacteria_bin094	0.766091244578625	0.003666274338189	0.02561
YNP_Archaea_bin007	YNP_Bacteria_bin094	0.8550234491209	0.000393376975881932	0.00431
YNP_Archaea_bin008	YNP_Bacteria_bin094	0.727374033429479	0.00734275947677476	0.04304
YNP_Archaea_bin009	YNP_Bacteria_bin094	0.800514538049338	0.0017606690016283	0.01439
YNP_Archaea_bin027	YNP_Bacteria_bin094	-0.717387739304384	0.00862800661454255	0.04847
YNP_Archaea_bin028	YNP_Bacteria_bin094	0.798579614286053	0.00184129615864714	0.01495
YNP_Archaea_bin031	YNP_Bacteria_bin094	0.741338429659052	0.00579307470509982	0.03622
YNP_Archaea_bin033	YNP_Bacteria_bin094	0.727916117312413	0.00727736717339145	0.04282
YNP_Bacteria_bin002	YNP_Bacteria_bin094	-0.724615488790072	0.00768237474358902	0.04454
YNP_Bacteria_bin008	YNP_Bacteria_bin094	0.760671336581972	0.00407061642250106	0.02782
YNP_Bacteria_bin010	YNP_Bacteria_bin094	-0.724633156120827	0.00768016291296947	0.04454
YNP_Bacteria_bin011	YNP_Bacteria_bin094	-0.716879136023649	0.00869767292092272	0.0488
YNP_Bacteria_bin020	YNP_Bacteria_bin094	-0.727209471859107	0.00736269763056407	0.04313
YNP_Bacteria_bin021	YNP_Bacteria_bin094	-0.719389557739369	0.00835784854256438	0.0474
YNP_Bacteria_bin023	YNP_Bacteria_bin094	0.866352844222516	0.000267162301167856	0.00319
YNP_Bacteria_bin036	YNP_Bacteria_bin094	-0.723808149693327	0.00778395814592381	0.04494
YNP_Bacteria_bin041	YNP_Bacteria_bin094	-0.724198291108857	0.00773474385311834	0.04473
YNP_Bacteria_bin048	YNP_Bacteria_bin094	0.780514267534426	0.00273802074700225	0.02053
YNP_Bacteria_bin049	YNP_Bacteria_bin094	0.841461382612471	0.000600595141486471	0.00608
YNP_Bacteria_bin056	YNP_Bacteria_bin094	-0.715394499668052	0.00890343628921775	0.04954
YNP_Bacteria_bin057	YNP_Bacteria_bin094	0.842862952411966	0.000575941304514771	0.00589
YNP_Bacteria_bin060	YNP_Bacteria_bin094	0.830354111251008	0.00082613782695784	0.00796
YNP_Bacteria_bin061	YNP_Bacteria_bin094	-0.721458131998996	0.00808537704731993	0.04622
YNP_Bacteria_bin064	YNP_Bacteria_bin094	-0.738518573744941	0.00608403925075307	0.03753
YNP_Bacteria_bin070	YNP_Bacteria_bin094	-0.729838338521757	0.00704900131852026	0.04181
YNP_Bacteria_bin073	YNP_Bacteria_bin094	-0.719436070759285	0.00835164746599126	0.0474
YNP_Bacteria_bin074	YNP_Bacteria_bin094	0.830767415549975	0.000816724047216333	0.00789
YNP_Bacteria_bin080	YNP_Bacteria_bin094	0.73715475709958	0.00622864443066984	0.0382
YNP_Bacteria_bin083	YNP_Bacteria_bin094	-0.726907646396934	0.00739937201150775	0.0433
YNP_Bacteria_bin084	YNP_Bacteria_bin094	0.743910091473377	0.0055369723884453	0.03519
YNP_Bacteria_bin085	YNP_Bacteria_bin094	0.76088962816567	0.00405370636836322	0.02773
YNP_Bacteria_bin086	YNP_Bacteria_bin094	-0.732248152226292	0.00677035315966856	0.04059
YNP_Bacteria_bin092	YNP_Bacteria_bin094	0.847803421006258	0.000495230809838709	0.00522
Cmer_10D	YNP_Bacteria_bin095	0.778314916213416	0.00286649783546222	0.02119
Cmer_10D_chloroplast	YNP_Bacteria_bin095	0.903654511439925	0.0000555089273992504	0.00091
Cmer_10D_mitochondria	YNP_Bacteria_bin095	0.889874342815609	0.000105746995781697	0.00153
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin095	-0.752594515000758	0.00473476890949076	0.0313
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin095	-0.753306625151054	0.00467312885322402	0.03098
YNP_Archaea_bin001	YNP_Bacteria_bin095	0.754220673276221	0.00459490044403688	0.03061
YNP_Archaea_bin027	YNP_Bacteria_bin095	0.967197630447572	0.000000283063630757141	0.00001225205624
YNP_Bacteria_bin002	YNP_Bacteria_bin095	0.957441794189095	0.00000102355311470959	0.00003532939264
YNP_Bacteria_bin003	YNP_Bacteria_bin095	-0.739234090926257	0.00600919104413467	0.03716
YNP_Bacteria_bin006	YNP_Bacteria_bin095	0.832501108258479	0.000778135343420638	0.00757
YNP_Bacteria_bin010	YNP_Bacteria_bin095	0.963209833594972	0.000000498989696229302	0.00001942604897
YNP_Bacteria_bin011	YNP_Bacteria_bin095	0.945162201538838	0.00000356072167262411	0.00009890022091
YNP_Bacteria_bin016	YNP_Bacteria_bin095	0.940699505007184	0.00000522549920400905	0.00013
YNP_Bacteria_bin018	YNP_Bacteria_bin095	0.934022818179493	0.0000088075375153096	0.0002
YNP_Bacteria_bin020	YNP_Bacteria_bin095	0.964668212862081	0.000000408630829840106	0.00001655086113
YNP_Bacteria_bin021	YNP_Bacteria_bin095	0.945681828796715	0.00000339819074079983	0.00009622272135
YNP_Bacteria_bin023	YNP_Bacteria_bin095	-0.818740388680671	0.00112677926931148	0.01024
YNP_Bacteria_bin036	YNP_Bacteria_bin095	0.95716402530288	0.00000105689714757773	0.00003634765372
YNP_Bacteria_bin041	YNP_Bacteria_bin095	0.959819690304695	0.000000770919284631688	0.00002772135824
YNP_Bacteria_bin044	YNP_Bacteria_bin095	-0.760175884632121	0.00410919511773522	0.02802
YNP_Bacteria_bin045	YNP_Bacteria_bin095	0.895734595806967	0.0000812733095649776	0.00124
YNP_Bacteria_bin050	YNP_Bacteria_bin095	0.928184979676043	0.0000133236461681285	0.00028
YNP_Bacteria_bin051	YNP_Bacteria_bin095	0.779214778797706	0.00281338861533653	0.02093
YNP_Bacteria_bin052	YNP_Bacteria_bin095	0.887501090191342	0.000117158452199728	0.00166
YNP_Bacteria_bin053	YNP_Bacteria_bin095	0.906917776327954	0.0000469882915878905	0.00079
YNP_Bacteria_bin055	YNP_Bacteria_bin095	-0.728261356483346	0.00723594872659739	0.04262
YNP_Bacteria_bin056	YNP_Bacteria_bin095	0.962108127104332	0.000000577237117660445	0.00002170664032
YNP_Bacteria_bin059	YNP_Bacteria_bin095	-0.822649071245201	0.00101750225365826	0.0094
YNP_Bacteria_bin061	YNP_Bacteria_bin095	0.95151660367384	0.00000194444070711342	0.00006119649913
YNP_Bacteria_bin063	YNP_Bacteria_bin095	-0.840956832573026	0.000609667523916002	0.00615
YNP_Bacteria_bin064	YNP_Bacteria_bin095	0.978603198794612	0.000000034075628985164	0.00000220733056
YNP_Bacteria_bin065	YNP_Bacteria_bin095	0.90802444735174	0.0000443453504437308	0.00076
YNP_Bacteria_bin069	YNP_Bacteria_bin095	0.923962899346127	0.0000176007082020035	0.00035
YNP_Bacteria_bin070	YNP_Bacteria_bin095	0.968509722441944	0.000000231313995069371	0.00001051343584
YNP_Bacteria_bin072	YNP_Bacteria_bin095	0.917172268507633	0.0000266816873906173	0.0005
YNP_Bacteria_bin073	YNP_Bacteria_bin095	0.953138068286561	0.00000164484800757592	0.00005309266222
YNP_Bacteria_bin075	YNP_Bacteria_bin095	-0.776551329423401	0.00297279505921444	0.02181
YNP_Bacteria_bin083	YNP_Bacteria_bin095	0.972021153779601	0.000000128836585844283	0.00000634882772
YNP_Bacteria_bin086	YNP_Bacteria_bin095	0.982809977511966	0.0000000114854850075119	0.00000092054216
YNP_Bacteria_bin088	YNP_Bacteria_bin095	0.925474682303137	0.0000159605562561893	0.00032
YNP_Bacteria_bin090	YNP_Bacteria_bin095	0.934930437695859	0.0000082309287177118	0.00019
YNP_Bacteria_bin094	YNP_Bacteria_bin095	-0.73227585099359	0.00676719920539837	0.04058
YNP_Archaea_bin005	YNP_Bacteria_bin096	0.755309925679372	0.00450297500289709	0.03008
YNP_Archaea_bin008	YNP_Bacteria_bin096	0.783474747916128	0.00257206758354012	0.01955
YNP_Archaea_bin010	YNP_Bacteria_bin096	0.940735821111819	0.00000520984068730357	0.00013
YNP_Archaea_bin012	YNP_Bacteria_bin096	0.920112371671723	0.0000223834993544614	0.00043
YNP_Archaea_bin013	YNP_Bacteria_bin096	0.932347678705232	0.00000995531826930574	0.00022
YNP_Archaea_bin014	YNP_Bacteria_bin096	0.874946386865606	0.000194535135158658	0.00245
YNP_Archaea_bin016	YNP_Bacteria_bin096	0.91903111952729	0.0000238953693965094	0.00045
YNP_Archaea_bin019	YNP_Bacteria_bin096	0.722359856704455	0.0079687056334321	0.04576
YNP_Archaea_bin020	YNP_Bacteria_bin096	0.929748482070959	0.0000119670821323581	0.00026
YNP_Archaea_bin024	YNP_Bacteria_bin096	0.78870175728437	0.00229791385487665	0.01784
YNP_Archaea_bin031	YNP_Bacteria_bin096	0.812818120270491	0.00130932050656041	0.01149
YNP_Archaea_bin032	YNP_Bacteria_bin096	0.902839783491212	0.0000578144129843583	0.00094
YNP_Archaea_bin034	YNP_Bacteria_bin096	0.910224490219505	0.0000394388940663237	0.00068
YNP_Archaea_bin035	YNP_Bacteria_bin096	0.858924409366217	0.000345592650135007	0.00388
YNP_Archaea_bin036	YNP_Bacteria_bin096	0.896481604613774	0.0000785049974600938	0.00121
YNP_Bacteria_bin033	YNP_Bacteria_bin096	0.876180042030342	0.000185527018822684	0.00237
YNP_Bacteria_bin038	YNP_Bacteria_bin096	0.809272663085079	0.00142898798310709	0.01231
YNP_Bacteria_bin043	YNP_Bacteria_bin096	0.804611177601423	0.00159890840801502	0.01339
YNP_Bacteria_bin048	YNP_Bacteria_bin096	0.715989731928398	0.0088205083948798	0.04924
YNP_Bacteria_bin060	YNP_Bacteria_bin096	0.743693353989444	0.00555822087191915	0.03528
YNP_Bacteria_bin076	YNP_Bacteria_bin096	0.830907043976533	0.000813562551221114	0.00787
YNP_Bacteria_bin080	YNP_Bacteria_bin096	0.784919468567242	0.002493924316461	0.01905
YNP_Bacteria_bin084	YNP_Bacteria_bin096	0.774891609503558	0.00307554785725617	0.02239
YNP_Bacteria_bin087	YNP_Bacteria_bin096	0.909322501846075	0.0000413958655909319	0.00071
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin097	0.742187569888797	0.00570754606096013	0.03585
YNP_Bacteria_bin001	YNP_Bacteria_bin097	0.945494176967001	0.00000345619207231529	0.00009699387693
YNP_Bacteria_bin012	YNP_Bacteria_bin097	0.824291358419355	0.000974108175266775	0.00908
YNP_Bacteria_bin019	YNP_Bacteria_bin097	0.857850814001481	0.000358266291830667	0.00399
YNP_Bacteria_bin024	YNP_Bacteria_bin097	0.804192123583255	0.00161491006361425	0.0135
YNP_Bacteria_bin026	YNP_Bacteria_bin097	0.845093206066076	0.00053833548864457	0.00558
YNP_Bacteria_bin027	YNP_Bacteria_bin097	0.825431525029507	0.000944831450101047	0.00886
YNP_Bacteria_bin028	YNP_Bacteria_bin097	0.843853504962953	0.000558995812107943	0.00576
YNP_Bacteria_bin029	YNP_Bacteria_bin097	0.717468948954412	0.00861692157811778	0.04847
YNP_Bacteria_bin031	YNP_Bacteria_bin097	0.904204652463868	0.0000539934723986502	0.00089
YNP_Bacteria_bin042	YNP_Bacteria_bin097	0.807479183267342	0.00149263324898086	0.01272
YNP_Bacteria_bin044	YNP_Bacteria_bin097	0.951688644835287	0.0000019107439317434	0.00006044232789
YNP_Bacteria_bin046	YNP_Bacteria_bin097	0.733353081907185	0.00664539239394202	0.03999
YNP_Bacteria_bin055	YNP_Bacteria_bin097	0.774778827544718	0.00308262689546268	0.02242
YNP_Bacteria_bin059	YNP_Bacteria_bin097	0.860267012383533	0.000330237296694236	0.00375
YNP_Bacteria_bin063	YNP_Bacteria_bin097	0.745656041523239	0.00536802849049378	0.03433
YNP_Bacteria_bin066	YNP_Bacteria_bin097	0.823164707667824	0.00100372031977725	0.00929
YNP_Bacteria_bin075	YNP_Bacteria_bin097	0.838064464694538	0.000663743314768483	0.00661
YNP_Bacteria_bin077	YNP_Bacteria_bin097	0.853836743668521	0.000408885956980853	0.00444
YNP_Bacteria_bin078	YNP_Bacteria_bin097	0.898407595953077	0.0000717077790475251	0.00113
YNP_Bacteria_bin079	YNP_Bacteria_bin097	0.903429839029669	0.0000561373491669848	0.00092
YNP_Bacteria_bin082	YNP_Bacteria_bin097	-0.721301248650921	0.00810580548975337	0.04632
YNP_Bacteria_bin089	YNP_Bacteria_bin097	0.892427590917677	0.000094462082501412	0.0014
YNP_Bacteria_bin091	YNP_Bacteria_bin097	0.921914155050157	0.0000200325564476689	0.00039
YNP_Archaea_bin005	YNP_Bacteria_bin098	0.798013331233547	0.00186541933607298	0.01511
YNP_Archaea_bin009	YNP_Bacteria_bin098	0.859100649133927	0.00034354594106567	0.00387
YNP_Archaea_bin017	YNP_Bacteria_bin098	0.865403975394377	0.000276321210054276	0.00327
YNP_Archaea_bin019	YNP_Bacteria_bin098	0.817644009907314	0.00115899561573141	0.01042
YNP_Archaea_bin022	YNP_Bacteria_bin098	0.842538454020838	0.000581578202604405	0.00593
YNP_Archaea_bin025	YNP_Bacteria_bin098	0.808231428192886	0.00146567879536041	0.01256
YNP_Archaea_bin030	YNP_Bacteria_bin098	0.819232860433572	0.00111253488125929	0.01012
YNP_Archaea_bin033	YNP_Bacteria_bin098	0.886018490497327	0.000124762152588387	0.00174
YNP_Bacteria_bin009	YNP_Bacteria_bin098	0.886664753934936	0.000121401657294573	0.0017
YNP_Bacteria_bin013	YNP_Bacteria_bin098	0.875227390066915	0.000192453855427654	0.00244
YNP_Bacteria_bin022	YNP_Bacteria_bin098	0.801198544329811	0.00173282426173227	0.01421
YNP_Bacteria_bin038	YNP_Bacteria_bin098	0.747297647734951	0.00521275504259289	0.0336
YNP_Bacteria_bin048	YNP_Bacteria_bin098	0.891982548207325	0.000096357791101287	0.00143
YNP_Bacteria_bin049	YNP_Bacteria_bin098	0.779358166070004	0.00280499574399906	0.02088
YNP_Bacteria_bin057	YNP_Bacteria_bin098	0.932767584187289	0.00000965710920097784	0.00022
YNP_Bacteria_bin060	YNP_Bacteria_bin098	0.795349772443057	0.00198214892276005	0.01587
YNP_Bacteria_bin080	YNP_Bacteria_bin098	0.769513033336494	0.00342718912858309	0.02432
YNP_Bacteria_bin085	YNP_Bacteria_bin098	0.817569627983008	0.00116120668416819	0.01043
YNP_Bacteria_bin092	YNP_Bacteria_bin098	0.769496108466418	0.00342834173744233	0.02432
YNP_Bacteria_bin094	YNP_Bacteria_bin098	0.807149158590156	0.0015045781122156	0.01281
Cmer_10D	YNP_Bacteria_bin099	0.76974595185382	0.00341135691443029	0.02424
Cmer_10D_chloroplast	YNP_Bacteria_bin099	0.907812737917216	0.000044841678646268	0.00076
Cmer_10D_mitochondria	YNP_Bacteria_bin099	0.942004836364786	0.00000468555930588366	0.00012
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin099	-0.788968417325974	0.00228455322242604	0.01778
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin099	-0.771620013539118	0.00328598432541694	0.02353
YNP_Archaea_bin001	YNP_Bacteria_bin099	0.865409424694623	0.000276267922079354	0.00327
YNP_Archaea_bin002	YNP_Bacteria_bin099	0.822543403325097	0.00102034446904464	0.00942
YNP_Archaea_bin015	YNP_Bacteria_bin099	0.794356553471557	0.00202707765829313	0.01618
YNP_Archaea_bin023	YNP_Bacteria_bin099	0.743608176692511	0.00556658827272827	0.03532
YNP_Archaea_bin026	YNP_Bacteria_bin099	0.7904173412479	0.00221299107945905	0.01733
YNP_Archaea_bin027	YNP_Bacteria_bin099	0.954771635088583	0.00000138128326954146	0.00004624243017
YNP_Archaea_bin029	YNP_Bacteria_bin099	0.763235682257509	0.0038753090465351	0.02673
YNP_Bacteria_bin002	YNP_Bacteria_bin099	0.923352488599419	0.0000182994351012322	0.00036
YNP_Bacteria_bin003	YNP_Bacteria_bin099	-0.737067666041968	0.0062379656540581	0.03823
YNP_Bacteria_bin004	YNP_Bacteria_bin099	-0.758700652706443	0.00422570654606802	0.02862
YNP_Bacteria_bin010	YNP_Bacteria_bin099	0.919313364028624	0.0000234931839251384	0.00045
YNP_Bacteria_bin011	YNP_Bacteria_bin099	0.875133662968955	0.000193146112781539	0.00244
YNP_Bacteria_bin016	YNP_Bacteria_bin099	0.834942315812467	0.000726205496079046	0.00714
YNP_Bacteria_bin018	YNP_Bacteria_bin099	0.821278896818673	0.00105483386142158	0.00967
YNP_Bacteria_bin020	YNP_Bacteria_bin099	0.88591932938876	0.000125284155969574	0.00174
YNP_Bacteria_bin021	YNP_Bacteria_bin099	0.881905861606169	0.000147890045616883	0.00199
YNP_Bacteria_bin023	YNP_Bacteria_bin099	-0.777489418683061	0.00291588648242591	0.02149
YNP_Bacteria_bin028	YNP_Bacteria_bin099	-0.747773541288137	0.00516838236429873	0.03337
YNP_Bacteria_bin036	YNP_Bacteria_bin099	0.930149327776528	0.0000116375276590919	0.00025
YNP_Bacteria_bin041	YNP_Bacteria_bin099	0.934821982552902	0.00000829821440428979	0.00019
YNP_Bacteria_bin044	YNP_Bacteria_bin099	-0.768161108445508	0.00352018896730089	0.0248
YNP_Bacteria_bin045	YNP_Bacteria_bin099	0.778823796477113	0.00283637116845847	0.02103
YNP_Bacteria_bin050	YNP_Bacteria_bin099	0.877645811680208	0.00017525115996686	0.00228
YNP_Bacteria_bin051	YNP_Bacteria_bin099	0.750282739997501	0.00493911787755286	0.03229
YNP_Bacteria_bin052	YNP_Bacteria_bin099	0.755923450967374	0.0044518140147749	0.02984
YNP_Bacteria_bin053	YNP_Bacteria_bin099	0.959606083821549	0.000000791343960138136	0.00002818883429
YNP_Bacteria_bin055	YNP_Bacteria_bin099	-0.724613043674786	0.00768268089310298	0.04454
YNP_Bacteria_bin056	YNP_Bacteria_bin099	0.873909009575124	0.000202371231235787	0.00253
YNP_Bacteria_bin059	YNP_Bacteria_bin099	-0.800333862098717	0.00176808094242853	0.01443
YNP_Bacteria_bin061	YNP_Bacteria_bin099	0.902426569452932	0.0000590120999084398	0.00096
YNP_Bacteria_bin063	YNP_Bacteria_bin099	-0.796027923157418	0.00195191314539112	0.01569
YNP_Bacteria_bin064	YNP_Bacteria_bin099	0.962500589486926	0.000000548320266524627	0.00002086816467
YNP_Bacteria_bin065	YNP_Bacteria_bin099	0.831981265917184	0.000789554808762638	0.00766
YNP_Bacteria_bin069	YNP_Bacteria_bin099	0.816364588511569	0.00119748220554827	0.01069
YNP_Bacteria_bin070	YNP_Bacteria_bin099	0.897437667605022	0.0000750704855430051	0.00117
YNP_Bacteria_bin072	YNP_Bacteria_bin099	0.791852472091189	0.00214381181593337	0.0169
YNP_Bacteria_bin073	YNP_Bacteria_bin099	0.890674691927154	0.000102101812474942	0.00149
YNP_Bacteria_bin075	YNP_Bacteria_bin099	-0.77427091995083	0.00311466073212774	0.02261
YNP_Bacteria_bin083	YNP_Bacteria_bin099	0.891655168254466	0.0000977712357379534	0.00144
YNP_Bacteria_bin086	YNP_Bacteria_bin099	0.929331390501983	0.0000123177743160952	0.00026
YNP_Bacteria_bin088	YNP_Bacteria_bin099	0.830054287032164	0.000833019179103722	0.00801
YNP_Bacteria_bin090	YNP_Bacteria_bin099	0.954480143988942	0.00000142566675243039	0.00004730962565
YNP_Bacteria_bin095	YNP_Bacteria_bin099	0.95260018035653	0.00000173985016216349	0.00005549623241
Cmer_10D_chloroplast	YNP_Bacteria_bin100	-0.748951867899583	0.0050597409345261	0.03287
Cmer_10D_mitochondria	YNP_Bacteria_bin100	-0.753456893909501	0.00466019952230967	0.03092
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin100	0.866924744884022	0.000261757451288425	0.00313
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin100	0.793237215557102	0.00207864090707899	0.01652
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin100	0.833534335045539	0.000755817573867557	0.00738
YNP_Bacteria_bin001	YNP_Bacteria_bin100	0.737410650952808	0.00620131710003591	0.03811
YNP_Bacteria_bin004	YNP_Bacteria_bin100	0.753717626355591	0.00463782993472561	0.03083
YNP_Bacteria_bin012	YNP_Bacteria_bin100	0.938163041231776	0.00000641501427001145	0.00016
YNP_Bacteria_bin015	YNP_Bacteria_bin100	0.972165421786722	0.000000125579563636791	0.00000625088802
YNP_Bacteria_bin017	YNP_Bacteria_bin100	0.891124762098993	0.000100095672184608	0.00147
YNP_Bacteria_bin024	YNP_Bacteria_bin100	0.854414900504801	0.0004012718414661	0.00438
YNP_Bacteria_bin025	YNP_Bacteria_bin100	0.867717835114978	0.000254403670682413	0.00306
YNP_Bacteria_bin026	YNP_Bacteria_bin100	0.852666220578001	0.000424644783453942	0.00459
YNP_Bacteria_bin027	YNP_Bacteria_bin100	0.937556505950774	0.00000672888896802171	0.00016
YNP_Bacteria_bin028	YNP_Bacteria_bin100	0.720687583096965	0.00818608456869407	0.04667
YNP_Bacteria_bin029	YNP_Bacteria_bin100	0.884007596811237	0.000135686545172042	0.00185
YNP_Bacteria_bin032	YNP_Bacteria_bin100	0.885859169061265	0.000125601683814924	0.00174
YNP_Bacteria_bin035	YNP_Bacteria_bin100	0.840797205146645	0.000612559795005962	0.00617
YNP_Bacteria_bin039	YNP_Bacteria_bin100	0.946375786169044	0.00000319035905249621	0.00009185029144
YNP_Bacteria_bin040	YNP_Bacteria_bin100	0.936014614297965	0.00000758172166115401	0.00018
YNP_Bacteria_bin042	YNP_Bacteria_bin100	0.941381661164066	0.00000493751921593066	0.00013
YNP_Bacteria_bin044	YNP_Bacteria_bin100	0.81862981532727	0.00112999674387293	0.01025
YNP_Bacteria_bin046	YNP_Bacteria_bin100	0.803279780075035	0.0016501728976408	0.01372
YNP_Bacteria_bin054	YNP_Bacteria_bin100	0.875016957113562	0.000194010804638767	0.00245
YNP_Bacteria_bin055	YNP_Bacteria_bin100	0.964705273516531	0.000000406517641327042	0.00001653249549
YNP_Bacteria_bin058	YNP_Bacteria_bin100	0.943434489663341	0.00000414590101760481	0.00011
YNP_Bacteria_bin059	YNP_Bacteria_bin100	0.751114242071659	0.00486486547221188	0.03191
YNP_Bacteria_bin063	YNP_Bacteria_bin100	0.875409955334732	0.000191111012836753	0.00243
YNP_Bacteria_bin066	YNP_Bacteria_bin100	0.742443062589099	0.0056819990170085	0.03579
YNP_Bacteria_bin068	YNP_Bacteria_bin100	0.86313482348272	0.000299217185427914	0.00349
YNP_Bacteria_bin077	YNP_Bacteria_bin100	0.780438685161073	0.00274236175261966	0.02055
YNP_Bacteria_bin078	YNP_Bacteria_bin100	0.851917329579497	0.00043497192035824	0.00469
YNP_Bacteria_bin079	YNP_Bacteria_bin100	0.7644858181966	0.00378271314832501	0.02624
